en                                        ,zh-Hans       ,pos,description
overloaded operator                       ,重载的操作符        ,   ,
overloaded set                            ,重载集           ,   ,
override                                  ,改写            ,   ,
package                                   ,包             ,   ,
packaging                                 ,打包            ,   ,
pair                                      ,对             ,   ,
palette                                   ,调色版           ,   ,
pane                                      ,窗格            ,   ,
parallel                                  ,并行            ,   ,
parameter                                 ,参数            ,   ,
parameter list                            ,参数列表          ,   ,
parameterize                              ,参数化           ,   ,
parent class                              ,父类            ,   ,
parentheses                               ,圆括号           ,   ,
parse                                     ,解析            ,   ,
parser                                    ,解析器           ,   ,
part                                      ,部件            ,   ,
partial specialization                    ,局部特化          ,   ,
pass by address                           ,按址传递          ,   ,
pass by reference                         ,引用传递          ,   ,
pass by value                             ,值传递           ,   ,
pattern                                   ,模式            ,   ,
performance                               ,性能            ,   ,
persistence                               ,持久性           ,   ,
pixel                                     ,像素            ,   ,
placeholder                               ,占位符           ,   ,
placement delete                          ,占位符删除         ,   ,
placement new                             ,占位符新增         ,   ,
platform                                  ,平台            ,   ,
pointer                                   ,指针            ,   ,
poll                                      ,轮询            ,   ,
polymorphism                              ,多态            ,   ,
pooling                                   ,池化            ,   ,
pop up                                    ,弹出式           ,   ,
port                                      ,端口            ,   ,
postfix                                   ,后缀            ,   ,
precedence                                ,优先次序          ,   ,
prefix                                    ,前缀            ,   ,
preprocessor                              ,预处理器          ,   ,
primary key                               ,主键            ,   ,
primary table                             ,主表            ,   ,
primary template                          ,原始模板          ,   ,
prime                                     ,素数            ,   ,
primitive type                            ,原始类型          ,   ,
print                                     ,打印            ,   ,
printer                                   ,打印机           ,   ,
priority                                  ,优先级           ,   ,
procedural                                ,过程式的          ,   ,
procedure                                 ,过程            ,   ,
process                                   ,进程            ,   ,
profile                                   ,评测            ,   ,
profiler                                  ,效能评测器         ,   ,
program                                   ,程序            ,   ,
programmer                                ,程序员           ,   ,
programming                               ,编程            ,   ,
progress bar                              ,进度条           ,   ,
project                                   ,项目            ,   ,
property                                  ,属性            ,   ,
protocol                                  ,协议            ,   ,
pseudo code                               ,伪码            ,   ,
qualified                                 ,限定            ,   ,
qualified name                            ,限定名           ,   ,
qualifier                                 ,限定符           ,   ,
quality                                   ,质量            ,   ,
queue                                     ,队列            ,   ,
race condition                            ,竞态条件          ,   ,
radian                                    ,弧度            ,   ,
radio button                              ,单选按钮          ,   ,
raise                                     ,引发            ,   ,
random number                             ,随机数           ,   ,
range                                     ,区间            ,   ,
rank                                      ,等级            ,   ,
raw                                       ,原始的           ,   ,
re-direction                              ,重定向           ,   ,
readonly                                  ,只读            ,   ,
read only                                 ,只读            ,   ,
read-only                                 ,只读            ,   ,
record                                    ,记录            ,   ,
recordset                                 ,记录集           ,   ,
recursion                                 ,递归            ,   ,
recursive                                 ,递归            ,   ,
refactoring                               ,重构            ,   ,
refer                                     ,参考            ,   ,
refer                                     ,指向            ,   ,
refer to                                  ,指向            ,   ,
reference                                 ,参考            ,   ,
reference                                 ,引用            ,   ,
reference counting                        ,引用计数          ,   ,
referential integrity                     ,引用完整性         ,   ,
reflection                                ,反射            ,   ,
refresh data                              ,刷新数据          ,   ,
register                                  ,寄存器           ,   ,
register                                  ,注册            ,   ,
regular expression                        ,正则表达式         ,   ,
regex                                     ,正则表达式         ,   ,
regexp                                    ,正则表达式         ,   ,
relational database                       ,关系数据库         ,   ,
remote                                    ,远程            ,   ,
remote request                            ,远程请求          ,   ,
represent                                 ,表现            ,   ,
resolution                                ,分辨率           ,   ,
resolve                                   ,解析            ,   ,
restriction                               ,局限            ,   ,
result set                                ,结果集           ,   ,
retrieve data                             ,检索数据          ,   ,
return                                    ,返回            ,   ,
return type                               ,返回类型          ,   ,
return value                              ,返回值           ,   ,
revoke                                    ,撤销            ,   ,
right outer join                          ,右外联接          ,   ,
robust                                    ,健壮            ,   ,
robustness                                ,健壮性           ,   ,
roll back                                 ,回滚            ,   ,
roll forward                              ,前滚            ,   ,
routine                                   ,例程            ,   ,
row                                       ,行             ,   ,
row lock                                  ,行锁            ,   ,
row set                                   ,行集            ,   ,
rowset                                    ,行集            ,   ,
runtime                                   ,运行时           ,   ,
rvalue                                    ,右值            ,   ,
save                                      ,保存            ,   ,
savepoint                                 ,保存点           ,   ,
scalable                                  ,可伸缩的          ,   ,
schedule                                  ,调度            ,   ,
scheduler                                 ,调度程序          ,   ,
schema                                    ,模式            ,   ,
scheme                                    ,模式            ,   ,
scope                                     ,作用域           ,   ,
scope operator                            ,作用域操作符        ,   ,
scope resolution operator                 ,作用域解析操作符      ,   ,
screen                                    ,屏幕            ,   ,
scroll bar                                ,滚动条           ,   ,
sealed class                              ,密封类           ,   ,
search                                    ,查找            ,   ,
semantic                                  ,语义            ,   ,
semaphore                                 ,信号量           ,   ,
sequential container                      ,序列式容器         ,   ,
serial                                    ,串行            ,   ,
serialization                             ,序列化           ,   ,
serialize                                 ,序列化           ,   ,
server                                    ,服务端           ,   ,
server cursor                             ,服务端游标         ,   ,
session                                   ,会话            ,   ,
setter                                    ,setter        ,   ,设值函式
shared lock                               ,共享锁           ,   ,
sibling                                   ,同级            ,   ,
side effect                               ,副作用           ,   ,
signal                                    ,信号            ,   ,
signature                                 ,签名            ,   ,
single-threaded                           ,单线程           ,   ,
slider                                    ,滑块            ,   ,
slot                                      ,槽             ,   ,
smart pointer                             ,智能指针          ,   ,
snapshot                                  ,快照            ,   ,
software                                  ,软件            ,   ,
solution                                  ,解决方案          ,   ,
source                                    ,源             ,   ,
source code                               ,源码            ,   ,
specialization                            ,特化            ,   ,
specification                             ,规范            ,   ,
splitter                                  ,切分器           ,   ,
square bracket                            ,方括号           ,   ,
stack                                     ,栈             ,   ,
stack unwinding                           ,栈展开           ,   ,
standard library                          ,标准库           ,   ,
standard template library                 ,标准模板库         ,   ,
stateless                                 ,无状态的          ,   ,
statement                                 ,语句            ,   ,
static SQL statement                      ,静态SQL语句       ,   ,
static cursor                             ,静态游标          ,   ,
status bar                                ,状态栏           ,   ,
stored procedure                          ,存储过程          ,   ,
stream                                    ,流             ,   ,
string                                    ,字符串           ,   ,
stub                                      ,桩             ,   ,
sub object                                ,子对象           ,   ,
sub query                                 ,子查询           ,   ,
subobject                                 ,子对象           ,   ,
subobject                                 ,子对象           ,   ,
subquery                                  ,子查询           ,   ,
subroutine                                ,子例程           ,   ,
sub routine                               ,子例程           ,   ,
subscript operator                        ,下标操作符         ,   ,
subset                                    ,子集            ,   ,
subtype                                   ,子类型           ,   ,
support                                   ,支持            ,   ,
suspend                                   ,挂起            ,   ,
symbol                                    ,记号            ,   ,
syntax                                    ,语法            ,   ,
system database                           ,系统数据库         ,   ,
system table                              ,系统表           ,   ,
table                                     ,表             ,   ,
table lock                                ,表锁            ,   ,
table-level constraint                    ,表级约束          ,   ,
tag                                       ,标记            ,   ,
tape backup                               ,磁带备份          ,   ,
target                                    ,目标            ,   ,
task switch                               ,任务切换          ,   ,
template                                  ,模板            ,   ,
template argument deduction               ,模板参数推导        ,   ,
template explicit specialization          ,模板显式特化        ,   ,
template parameter                        ,模板参数          ,   ,
template-id                               ,模板ID          ,   ,
temporary object                          ,临时对象          ,   ,
temporary table                           ,临时表           ,   ,
text                                      ,文本            ,   ,
text file                                 ,文本文件          ,   ,
thin client                               ,瘦客户端          ,   ,
third-party                               ,第三方           ,   ,
thread                                    ,线程            ,   ,
thread-safe                               ,线程安全的         ,   ,
throw                                     ,抛出            ,   ,
token                                     ,令牌            ,   ,
trace                                     ,跟踪            ,   ,
transaction                               ,事务            ,   ,
transaction log                           ,事务日志          ,   ,
transaction rollback                      ,事务回滚          ,   ,
transactional replication                 ,事务复制          ,   ,
translation unit                          ,翻译单元          ,   ,
traverse                                  ,遍历            ,   ,
trigger                                   ,触发器           ,   ,
tuple                                     ,元组            ,   ,
two-phase commit                          ,两阶段提交         ,   ,
two-phase lookup                          ,两阶段查找         ,   ,
type                                      ,类型            ,   ,
unary function                            ,单参函数          ,   ,
unary operator                            ,一元操作符         ,   ,
unboxing                                  ,拆箱            ,   ,
underflow                                 ,下溢            ,   ,
unique index                              ,唯一索引          ,   ,
unmanaged code                            ,非托管代码         ,   ,
unmarshal                                 ,反编列           ,   ,
unqualified                               ,未限定的          ,   ,
user                                      ,用户            ,   ,
user interface                            ,用户界面          ,   ,
value type                                ,值类型           ,   ,
variable                                  ,变量            ,   ,
vector                                    ,向量            ,   ,
vendor                                    ,厂商            ,   ,
viable                                    ,可行的           ,   ,
video                                     ,视频            ,   ,
view                                      ,视图            ,   ,
virtual function                          ,虚函数           ,   ,
virtual machine                           ,虚拟机           ,   ,
virtual memory                            ,虚拟内存          ,   ,
vowel                                     ,元音字母          ,   ,
wildcard character                        ,通配符字符         ,   ,
wildcard search                           ,通配符搜索         ,   ,
window                                    ,窗口            ,   ,
window function                           ,窗口函数          ,   ,
window procedure                          ,窗口过程          ,   ,
wizard                                    ,向导            ,   ,
word                                      ,单词            ,   ,
word processor                            ,字处理器          ,   ,
wrapper                                   ,包装器           ,   ,
write enable                              ,写启用           ,   ,
write-ahead log                           ,预写日志          ,   ,
write-only                                ,只写            ,   ,
